Primary Motive;N;% All
Financial Gain;1540;29.7
Attention;19;0.4
Enjoyment (Rape, No-Rape, Power);1843;35.6
Anger;855;16.5
Psychosis (Visionary, Paranoia);27;0.5
Organizational (Cult, criminal enterprise);295;5.7
Convenience (Didn't want babies, Didn't want spouse);56;1.1
Multiple Motivations;547;10.6
;;
;;
